0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.10475554061395087,-149.1658408598652,-145.42832262327306,-141.5582378123068,-137.75442422166302,-134.06664560090653,-130.1965366562111,-126.87339454960332,-122.59721147776072,-118.61936956601518,-115.08076152530722,-111.28524993750062,-107.11679983270812,-103.56161192005496,-99.74124259119515,-96.13631506270634,-92.15019528185279,-88.45413879198827,-84.36026191035545,-79.99294987713714,-76.99298253795048,-73.4295167561893,-69.53455007044063,-65.79703183384851,-60.65070715649712,-58.4960478154952,-55.462944866147296,-50.39949541479278,-46.3719380209408,-42.27808527303715,-38.764334973382404,-35.524068092771515,-31.877702951284277,-26.73137827393289,-24.104349451732148,-19.23978606253263,-14.922189511420754,-12.394591653432911,-8.400194003471341,-4.828426218872977
-0.10475554061395087,-149.30670943707653,-145.41176688505703,-141.4256229704743,-137.75442422166302,-134.14121882406621,-130.14682117410464,-126.97282551381622,-122.75465992691727,-118.63594943796039,-115.064181653362,-111.31010767855386,-107.13337970465334,-103.65276501515984,-99.76610033224837,-96.11145732165312,-92.10047979974634,-88.42925691720588,-84.36026191035545,-79.99294987713714,-76.98470466884247,-73.37977714035367,-69.55112994238584,-65.83019157773893,-60.642429287389106,-58.55406530043885,-55.45466699703928,-50.40779741762998,-46.33880241077955,-42.38581824008725,-38.67318187827752,-35.499186217989106,-31.827987469177828,-26.781117889768524,-24.104349451732148,-19.256365934477827,-14.905609639475557,-12.3697339123797,-8.333898649419694,-4.8615859627633995
-0.12961328166719,-149.3978866659106,-145.40346488221985,-141.40906723225828,-137.87873706065832,-134.18265643706465,-130.15509904321266,-127.01426312681465,-122.75465992691727,-118.63594943796039,-115.02274404036358,-111.24381232450219,-107.08366422254689,-103.6030495330534,-99.6832251062515,-96.09487744970791,-92.166775153798,-88.45413879198827,-84.39342165424587,-79.96806800235474,-76.97642679973445,-73.43779462529731,-69.56768568060187,-65.82191370863092,-60.692144769495556,-58.57064517238406,-55.45466699703928,-50.358057801794345,-46.33050040794237,-42.34438062708881,-38.64832413722429,-35.499186217989106,-31.819709600069814,-26.689940660934454,-24.096071582624134,-19.223230324316575,-14.86417202647712,-12.460911141213757,-8.42505174452458,-4.786988605874541
-0.14619315361238705,-149.2901536988605,-145.36202726922141,-141.4173451013663,-137.9698901557632,-134.18265643706465,-130.25455414115473,-126.98940538576143,-122.55577386476229,-118.61109169690717,-114.98960843020234,-111.11949948550689,-107.02564673760324,-103.42074334284362,-99.60034988025463,-96.13631506270634,-92.26623025174007,-88.45413879198827,-84.44313713635232,-79.96806800235474,-76.96812479689726,-73.40465901513608,-69.5096923293874,-65.7887539647405,-60.67558903127953,-58.55406530043885,-55.43808712509407,-50.44093302779122,-46.35538228272476,-42.24494966287591,-38.6234422624419,-35.46605060782787,-31.94399830533594,-26.598787565829568,-24.046356100517684,-19.26464380358584,-14.847592154531895,-12.41947352821532,-8.557642452627903,-4.753852995713288
-0.17105089466562617,-149.42274440696383,-145.4449024952183,-141.40906723225828,-137.91187267081958,-134.16607656511943,-130.25455414115473,-126.98112751665342,-122.47289863876541,-118.66080717901362,-114.97302855825711,-111.05320413145523,-107.01736886849523,-103.28812850101112,-99.62520762130785,-96.18605467854198,-92.37396321879018,-88.45413879198827,-84.46799487740554,-79.98464787429995,-76.98470466884247,-73.30520391719399,-69.5096923293874,-65.74731635174206,-60.65900915933432,-58.53748542849364,-55.471246868984494,-50.382939676576754,-46.33880241077955,-42.24494966287591,-38.631744265279096,-35.48263047977308,-31.92744256711991,-26.623645306882793,-23.971758743628826,-19.306081416584277,-14.831036416315868,-12.460911141213757,-8.541086714411875,-4.745550992876105
-0.17932876377363982,-149.51389750206872,-145.50291998016192,-141.45050484525672,-137.91187267081958,-134.16607656511943,-130.22967226637232,-126.99768325486944,-122.4646207696574,-118.68566492006684,-114.87357346031504,-111.07806187250846,-107.00906686565803,-103.29643050384831,-99.63350962414505,-96.15289493465156,-92.43195657000464,-88.40439917615265,-84.49287675218795,-79.97637000519194,-77.03442015094892,-73.33006165824722,-69.4931124574422,-65.68929886679841,-60.72530451338598,-58.562343169546864,-55.3552118990972,-50.34150206357832,-46.3719380209408,-42.34438062708881,-38.60688652422586,-35.53234596187953,-31.902560692337502,-26.598787565829568,-23.89718552046915,-19.231508193424617,-14.781296800480249,-12.46918901032177,-8.466489357523017,-4.820148349764963
-0.14619315361238705,-149.52217537117673,-145.4531803643263,-141.57479355052283,-137.9367304118728,-134.08320133912255,-130.2048145253191,-127.04742287070508,-122.45634290054937,-118.73540453590246,-114.88187546315223,-111.10291961356168,-107.15823744570656,-103.34614598595476,-99.69150297535951,-96.09487744970791,-92.33252560579174,-88.44583678915109,-84.50115462129597,-80.00122774624516,-77.04272215378612,-73.34664153019243,-69.52627220133262,-65.74731635174206,-60.73358238249399,-58.54578743133084,-55.346934029989185,-50.36635980463154,-46.35538228272476,-42.45211359413891,-38.6234422624419,-35.6069191850392,-31.92744256711991,-26.60706543493758,-23.955178871683614,-19.198348449534194,-14.80615454153346,-12.44433126926856,-8.491347098576227,-4.911301444869849
-0.11303340972196452,-149.43102227607184,-145.36202726922141,-141.5416579403616,-137.92017467365676,-134.05834359806934,-130.33740523342243,-127.02256512965185,-122.48947851071063,-118.6442273070684,-114.8404378501538,-111.24381232450219,-107.22453279975822,-103.37930572984519,-99.66664523430629,-96.06174183954667,-92.25792824890289,-88.50385427409472,-84.50943249040398,-79.97637000519194,-77.03442015094892,-73.29692604808598,-69.59256755538428,-65.84677144968414,-60.63415141828109,-58.45461020249677,-55.33865616088117,-50.308342319687895,-46.388517892886,-42.37754037097923,-38.664879875440334,-35.54892583382474,-31.985435918334375,-26.598787565829568,-23.955178871683614,-19.248088065369814,-14.814456544370671,-12.46918901032177,-8.483069229468214,-4.88644370381661
-0.16274889182841434,-149.1906986009184,-145.42004475416505,-141.51680019930836,-137.98647002770844,-134.05006572896133,-130.4285824622565,-127.0639786089211,-122.54749599565426,-118.70224479201205,-114.90673320420547,-111.37640303260551,-107.20795292781301,-103.34614598595476,-99.61692975219984,-96.07832171149187,-92.30764373100934,-88.47899653304151,-84.50943249040398,-79.90177264830308,-76.98470466884247,-73.36322140213764,-69.59256755538428,-65.68929886679841,-60.592713805282656,-58.479492077279176,-55.297218547882736,-50.25032483474425,-46.429955505884436,-42.39412024292443,-38.70631748843877,-35.6069191850392,-32.07658901343926,-26.515912339832695,-23.88060564852394,-19.380678773473136,-14.789598803317432,-12.49404675137501,-8.433353747361764,-4.894721572924624
-0.20418650482685052,-149.00839241070864,-145.48634010821672,-141.50849819647118,-138.05276538176008,-134.04178785985332,-130.37056497731285,-127.10541622191954,-122.55577386476229,-118.73540453590246,-114.92331307615066,-111.44269838665718,-107.11679983270812,-103.32128824490154,-99.71636071641274,-96.05343983670947,-92.24965037979487,-88.42925691720588,-84.48457474935076,-79.86863703814184,-76.95154492495205,-73.37977714035367,-69.58426555254708,-65.59814577169352,-60.576133933337445,-58.6037807825453,-55.3552118990972,-50.2006093526378,-46.42167763677642,-42.435533722193696,-38.664879875440334,-35.59864131593119,-32.051731272386036,-26.466196857726246,-23.888883517631953,-19.455251996632825,-14.80615454153346,-12.41947352821532,-8.408471872579355,-4.9527390578682855
