0,1,2,3,4
-96.0,160026.0,315927.0,487250.0,"651031.00
"
3926.0,164654.0,319194.0,491732.0,"649391.00
"
344.0,161107.0,315986.0,487916.0,"652726.00
"
4713.0,164338.0,320132.0,492724.0,"649024.00
"
57.0,160324.0,317377.0,489691.0,"651747.00
"
3767.0,165456.0,319599.0,493581.0,"648666.00
"
783.0,161200.0,316293.0,490009.0,"650664.00
"
3686.0,164784.0,319570.0,493799.0,"647524.00
"
-298.0,160833.0,316843.0,489138.0,"650854.00
"
3066.0,164698.0,319649.0,493017.0,"650647.00
"
-553.0,162265.0,316729.0,490155.0,"652558.00
"
4604.0,165966.0,320842.0,493244.0,"648853.00
"
2021.0,160113.0,316581.0,489956.0,"652694.00
"
4531.0,164568.0,319475.0,494513.0,"651250.00
"
450.0,160965.0,316789.0,491101.0,"653689.00
"
4789.0,164727.0,320238.0,495602.0,"651235.00
"
-106.0,160440.0,317513.0,491932.0,"653844.00
"
3850.0,166257.0,318195.0,495210.0,"651114.00
"
-144.0,161840.0,315129.0,492217.0,"652962.00
"
4033.0,166534.0,317675.0,495417.0,"650858.00
"
-506.0,161430.0,314200.0,491572.0,"652702.00
"
3355.0,166409.0,317138.0,495074.0,"652192.00
"
323.0,162478.0,314862.0,491943.0,"654471.00
"
5066.0,167236.0,319007.0,495608.0,"651794.00
"
1024.0,161941.0,316412.0,492447.0,"652927.00
"
3706.0,166080.0,317549.0,495492.0,"651757.00
"
-512.0,162358.0,315251.0,493092.0,"653353.00
"
3160.0,165866.0,316858.0,496139.0,"652489.00
"
-1300.0,161745.0,315012.0,493570.0,"653447.00
"
1795.0,166341.0,317682.0,496198.0,"651521.00
"
-356.0,162654.0,316563.0,494252.0,"652068.00
"
4826.0,167943.0,317909.0,497333.0,"650847.00
"
300.0,162861.0,315826.0,493953.0,"651921.00
"
3373.0,167497.0,317917.0,496977.0,"651999.00
"
1074.0,164833.0,315097.0,495152.0,"652760.00
"
3915.0,169108.0,317998.0,497687.0,"650672.00
"
508.0,165370.0,316096.0,493068.0,"651021.00
"
3122.0,168487.0,316929.0,495586.0,"651641.00
"
-197.0,163922.0,315552.0,493429.0,"652923.00
"
2581.0,168052.0,318342.0,495924.0,"651230.00
"
-386.0,163656.0,315751.0,493476.0,"650565.00
"
1896.0,168486.0,315952.0,494380.0,"649871.00
"
-1841.0,165219.0,314671.0,493210.0,"651396.00
"
1682.0,168118.0,316637.0,496661.0,"650804.00
"
-759.0,164267.0,314921.0,494498.0,"649945.00
"
1327.0,168959.0,315341.0,496033.0,"650684.00
"
-510.0,164332.0,314041.0,494529.0,"652152.00
"
3149.0,168606.0,316749.0,495818.0,"651702.00
"
994.0,164614.0,316548.0,493081.0,"649857.00
"
3132.0,169690.0,317522.0,494158.0,"650170.00
"
1281.0,166071.0,317354.0,491701.0,"650223.00
"
4625.0,169804.0,318132.0,492900.0,"650013.00
"
1524.0,166363.0,316962.0,491839.0,"650393.00
"
3353.0,169608.0,316185.0,492510.0,"651091.00
"
1408.0,165606.0,315119.0,491949.0,"650121.00
"
4586.0,169289.0,317382.0,492750.0,"649410.00
"
1584.0,163781.0,316201.0,490877.0,"648498.00
"
2723.0,167175.0,314631.0,491682.0,"649953.00
"
866.0,164121.0,314374.0,491941.0,"648962.00
"
2874.0,167124.0,315337.0,491879.0,"649231.00
"
372.0,162342.0,315936.0,490107.0,"648824.00
"
2197.0,166890.0,315886.0,490469.0,"650269.00
"
1230.0,164150.0,315943.0,490457.0,"650166.00
"
3609.0,167990.0,316015.0,491037.0,"652161.00
"
2217.0,164071.0,317272.0,490119.0,"649961.00
"
3367.0,167763.0,317893.0,489174.0,"651147.00
"
1826.0,164381.0,317187.0,490093.0,"649718.00
"
3662.0,167215.0,317321.0,490206.0,"650392.00
"
2426.0,163941.0,317181.0,490219.0,"648161.00
"
3651.0,168034.0,315746.0,490837.0,"650813.00
"
2181.0,165446.0,316918.0,490684.0,"648715.00
"
3674.0,169139.0,316651.0,491029.0,"650445.00
"
2427.0,164998.0,317704.0,489657.0,"648937.00
"
3889.0,168431.0,316635.0,489471.0,"650804.00
"
3215.0,166022.0,317601.0,490693.0,"648154.00
"
4985.0,167924.0,317291.0,491452.0,"648670.00
"
3461.0,164193.0,317791.0,491712.0,"646512.00
"
4105.0,166320.0,316283.0,490138.0,"649838.00
"
3490.0,163829.0,317126.0,491772.0,"649081.00
"
3754.0,167354.0,316703.0,490959.0,"649302.00
"
2139.0,164146.0,318455.0,492242.0,"647061.00
"
1752.0,166788.0,316530.0,491365.0,"650331.00
"
188.0,164611.0,318063.0,493263.0,"648929.00
"
2009.0,167059.0,317717.0,491419.0,"651320.00
"
2431.0,164754.0,319252.0,492115.0,"648581.00
"
2686.0,166811.0,316493.0,490689.0,"651333.00
"
2198.0,164245.0,316583.0,492124.0,"648372.00
"
3030.0,167207.0,315661.0,491616.0,"651440.00
"
3550.0,163891.0,317357.0,493620.0,"648804.00
"
4399.0,166262.0,315228.0,492371.0,"651707.00
"
3382.0,165300.0,316976.0,494231.0,"649024.00
"
3018.0,167938.0,315036.0,492843.0,"651894.00
"
2022.0,164565.0,317190.0,493765.0,"648488.00
"
2345.0,166480.0,313899.0,491958.0,"652016.00
"
2709.0,166139.0,315552.0,494475.0,"649204.00
"
3020.0,167263.0,314557.0,493655.0,"652220.00
"
4170.0,164253.0,316751.0,493762.0,"649729.00
"
2275.0,166595.0,314331.0,492001.0,"653878.00
"
2319.0,166160.0,316669.0,494681.0,"651256.00
"
3073.0,167163.0,314962.0,492773.0,"653206.00
"
3834.0,164848.0,316778.0,494192.0,"648842.00
"
1968.0,165789.0,313699.0,492354.0,"653435.00
"
3537.0,164538.0,315794.0,495217.0,"650324.00
"
4787.0,166731.0,313548.0,493199.0,"653006.00
"
5726.0,163692.0,316376.0,495135.0,"649900.00
"
3737.0,164091.0,313888.0,492596.0,"652814.00
"
4666.0,164058.0,315871.0,496091.0,"649671.00
"
3783.0,165487.0,314228.0,494046.0,"653164.00
"
5055.0,164207.0,316793.0,496102.0,"647901.00
"
3387.0,165084.0,312605.0,491679.0,"651975.00
"
4352.0,164430.0,316271.0,494889.0,"649503.00
"
4555.0,166399.0,314405.0,492854.0,"652761.00
"
6023.0,166105.0,316988.0,494648.0,"648306.00
"
4733.0,165165.0,313318.0,490646.0,"652079.00
"
5459.0,164534.0,316394.0,493835.0,"648829.00
"
4065.0,165033.0,314316.0,491707.0,"652438.00
"
6654.0,164428.0,317080.0,494764.0,"646333.00
"
3894.0,164639.0,313498.0,489484.0,"650987.00
"
5172.0,164665.0,316654.0,493125.0,"648423.00
"
3812.0,164090.0,314087.0,491085.0,"651586.00
"
5228.0,163861.0,317930.0,493294.0,"645802.00
"
2081.0,164078.0,315203.0,488889.0,"650020.00
"
3472.0,163523.0,318190.0,492392.0,"645696.00
"
2796.0,163414.0,313717.0,487930.0,"649893.00
"
5156.0,163511.0,317320.0,490594.0,"644925.00
"
2783.0,162129.0,314264.0,486079.0,"650109.00
"
5264.0,161909.0,316802.0,489832.0,"646181.00
"
2897.0,160988.0,313825.0,486042.0,"649495.00
"
6388.0,162104.0,317233.0,488935.0,"645871.00
"
1328.0,162256.0,314787.0,485277.0,"651075.00
"
2457.0,163764.0,318498.0,489633.0,"646629.00
"
1595.0,162359.0,315416.0,487037.0,"650234.00
"
4298.0,163951.0,319053.0,489840.0,"645525.00
"
1262.0,163278.0,314441.0,484947.0,"649764.00
"
4098.0,164775.0,318089.0,489042.0,"644829.00
"
1617.0,163017.0,314190.0,485725.0,"648311.00
"
4047.0,163418.0,318007.0,488481.0,"644467.00
"
322.0,161436.0,314359.0,484439.0,"649421.00
"
2952.0,163753.0,318704.0,489334.0,"646119.00
"
2232.0,162545.0,315442.0,485354.0,"649734.00
"
4199.0,164039.0,319400.0,489009.0,"644298.00
"
-921.0,162226.0,315129.0,484302.0,"648452.00
"
3099.0,164950.0,319870.0,489036.0,"645105.00
"
913.0,162869.0,317245.0,486071.0,"649674.00
"
3491.0,163999.0,321338.0,489551.0,"644997.00
"
-581.0,162074.0,316639.0,484956.0,"650951.00
"
2169.0,163931.0,319809.0,488901.0,"646731.00
"
5.0,162135.0,316348.0,485609.0,"650763.00
"
5315.0,163314.0,320729.0,490157.0,"647175.00
"
2377.0,161029.0,315970.0,486163.0,"651680.00
"
5043.0,163015.0,318947.0,490404.0,"648558.00
"
1461.0,161111.0,314429.0,485863.0,"652253.00
"
6119.0,162689.0,319609.0,491103.0,"647166.00
"
1731.0,160613.0,315490.0,486377.0,"652819.00
"
4734.0,163701.0,319122.0,490861.0,"650390.00
"
2502.0,161300.0,315855.0,488063.0,"653937.00
"
5924.0,163145.0,320262.0,491901.0,"649390.00
"
1176.0,159985.0,316388.0,486633.0,"653026.00
"
3830.0,164780.0,319638.0,492043.0,"649402.00
"
2097.0,162128.0,316410.0,487023.0,"653804.00
"
5253.0,162564.0,320194.0,490399.0,"648602.00
"
788.0,159673.0,314842.0,485513.0,"652830.00
"
4754.0,162028.0,317856.0,490673.0,"649206.00
"
1138.0,159641.0,315361.0,486596.0,"653323.00
"
4915.0,162824.0,320058.0,492250.0,"649464.00
"
1144.0,160461.0,315477.0,487789.0,"653962.00
"
5852.0,164697.0,318932.0,491161.0,"650829.00
"
2046.0,161288.0,315480.0,487401.0,"653981.00
"
6156.0,164072.0,318408.0,491793.0,"650360.00
"
2299.0,159894.0,314385.0,486592.0,"655926.00
"
5519.0,163155.0,317904.0,491497.0,"652085.00
"
2618.0,160246.0,314025.0,488365.0,"655364.00
"
6233.0,163491.0,318654.0,492917.0,"651724.00
"
1181.0,159668.0,313856.0,488041.0,"654474.00
"
4952.0,162283.0,318051.0,492442.0,"651538.00
"
870.0,159582.0,315154.0,488326.0,"656002.00
"
5328.0,163859.0,319124.0,493021.0,"652464.00
"
227.0,160069.0,313873.0,488187.0,"655518.00
"
4906.0,163635.0,316306.0,492998.0,"652150.00
"
1758.0,159882.0,313282.0,488495.0,"655857.00
"
5555.0,163661.0,317408.0,492245.0,"651133.00
"
665.0,159496.0,312249.0,487624.0,"654153.00
"
4331.0,163441.0,316212.0,492972.0,"650870.00
"
1279.0,161029.0,313740.0,489029.0,"653574.00
"
4810.0,163430.0,317714.0,492497.0,"649425.00
"
155.0,157807.0,313277.0,487628.0,"652035.00
"
4247.0,161753.0,316173.0,491262.0,"650088.00
"
-145.0,158778.0,314987.0,487587.0,"652838.00
"
4309.0,162586.0,318605.0,493271.0,"650894.00
"
81.0,158120.0,315181.0,487766.0,"653009.00
"
4550.0,162199.0,318588.0,490769.0,"649871.00
"
525.0,159408.0,314923.0,487749.0,"651898.00
"
4219.0,163358.0,318107.0,490413.0,"648662.00
"
1012.0,159488.0,314977.0,486477.0,"651152.00
"
3711.0,163540.0,317635.0,489369.0,"650455.00
"
-44.0,159607.0,315175.0,486808.0,"652088.00
"
4069.0,163032.0,318476.0,491158.0,"648633.00
"
17.0,158115.0,315193.0,485912.0,"651394.00
"
3975.0,163073.0,318899.0,489166.0,"649802.00
"
-784.0,158997.0,315733.0,486545.0,"650661.00
"
3664.0,163226.0,318679.0,490065.0,"648243.00
"
-492.0,158161.0,316083.0,486280.0,"649845.00
"
2610.0,162194.0,319899.0,489742.0,"647999.00
"
-453.0,158581.0,317229.0,487335.0,"649371.00
"
3647.0,163162.0,319969.0,490506.0,"647577.00
"
490.0,158620.0,317288.0,485588.0,"649701.00
"
3527.0,163523.0,319244.0,488787.0,"648719.00
"
-211.0,159849.0,316971.0,485275.0,"649005.00
"
3235.0,162375.0,318923.0,489522.0,"647075.00
"
598.0,157552.0,317536.0,486443.0,"648567.00
"
3646.0,162676.0,319156.0,489990.0,"647703.00
"
450.0,158017.0,316728.0,489049.0,"650183.00
"
3803.0,162258.0,319975.0,491469.0,"648995.00
"
695.0,158268.0,317008.0,487417.0,"651055.00
"
4422.0,163003.0,318303.0,490230.0,"650373.00
"
1973.0,159729.0,315951.0,488175.0,"650410.00
"
5102.0,163405.0,318056.0,490597.0,"648956.00
"
-230.0,159478.0,316206.0,487462.0,"649891.00
"
3996.0,165501.0,317290.0,489943.0,"650886.00
"
1357.0,161545.0,316507.0,489255.0,"651701.00
"
3949.0,165619.0,319066.0,491311.0,"649611.00
"
968.0,160495.0,316861.0,487636.0,"649926.00
"
3886.0,164149.0,317674.0,489322.0,"651042.00
"
202.0,160862.0,316189.0,487748.0,"652507.00
"
4025.0,164802.0,318007.0,490215.0,"651992.00
"
831.0,160939.0,315585.0,488626.0,"652134.00
"
2740.0,165087.0,316840.0,490920.0,"651638.00
"
1648.0,161707.0,316769.0,490675.0,"652708.00
"
3824.0,166506.0,317089.0,492636.0,"652877.00
"
1171.0,161247.0,315809.0,489026.0,"653380.00
"
4835.0,165407.0,317035.0,491699.0,"653293.00
"
1814.0,161945.0,315689.0,490663.0,"652805.00
"
2994.0,167405.0,315871.0,492075.0,"653421.00
"
1168.0,162690.0,315811.0,490122.0,"652024.00
"
3854.0,166332.0,316203.0,492989.0,"653358.00
"
600.0,162286.0,316096.0,492223.0,"653718.00
"
1905.0,166112.0,316426.0,494018.0,"653457.00
"
889.0,162355.0,315911.0,492828.0,"652363.00
"
3035.0,166959.0,316222.0,493714.0,"654272.00
"
625.0,163779.0,316011.0,492287.0,"653692.00
"
2100.0,167175.0,316442.0,494221.0,"655539.00
"
715.0,163902.0,315408.0,493351.0,"654078.00
"
2024.0,168342.0,315125.0,494393.0,"655121.00
"
302.0,164234.0,315709.0,495081.0,"654126.00
"
1445.0,167411.0,316062.0,495965.0,"656215.00
"
214.0,163666.0,317437.0,493377.0,"653838.00
"
2027.0,167934.0,315604.0,494861.0,"654750.00
"
1086.0,165426.0,315425.0,493756.0,"653395.00
"
2768.0,168203.0,315448.0,493330.0,"654567.00
"
1674.0,163893.0,315132.0,493041.0,"652987.00
"
3091.0,166596.0,314551.0,493887.0,"654504.00
"
740.0,162389.0,315843.0,492943.0,"653520.00
"
393.0,166919.0,314049.0,492918.0,"655155.00
"
867.0,164813.0,314337.0,492422.0,"653565.00
"
2082.0,168274.0,312929.0,490544.0,"656727.00
"
1653.0,164482.0,314480.0,491245.0,"653715.00
"
2548.0,168264.0,313549.0,493423.0,"653817.00
"
1615.0,164623.0,315535.0,492400.0,"651611.00
"
1547.0,167879.0,314439.0,491931.0,"654556.00
"
2894.0,165914.0,316492.0,492870.0,"652573.00
"
3234.0,168858.0,316156.0,491684.0,"654609.00
"
2148.0,165839.0,316391.0,491199.0,"651473.00
"
1025.0,168527.0,315419.0,491542.0,"654147.00
"
53.0,165460.0,318072.0,493166.0,"650851.00
"
306.0,167777.0,316036.0,493254.0,"653424.00
"
93.0,164614.0,317391.0,492570.0,"651085.00
"
803.0,167407.0,315514.0,490420.0,"653926.00
"
1449.0,165446.0,318043.0,491759.0,"651729.00
"
1391.0,167428.0,315626.0,490821.0,"653850.00
"
1618.0,164948.0,317466.0,491511.0,"650176.00
"
1561.0,166714.0,315575.0,488977.0,"652582.00
"
2306.0,164613.0,317226.0,490719.0,"650068.00
"
1649.0,167490.0,314036.0,489455.0,"652904.00
"
1541.0,165518.0,315958.0,490312.0,"649581.00
"
854.0,167460.0,312914.0,488097.0,"653950.00
"
2136.0,164970.0,316059.0,490056.0,"650374.00
"
1315.0,168145.0,314842.0,488517.0,"653453.00
"
2445.0,165564.0,316904.0,490008.0,"650274.00
"
958.0,167589.0,314658.0,488509.0,"654576.00
"
1684.0,165636.0,318333.0,491344.0,"651569.00
"
557.0,166971.0,315142.0,488958.0,"653481.00
"
1855.0,165178.0,318692.0,491203.0,"649827.00
"
1129.0,166362.0,316313.0,488833.0,"653017.00
"
3099.0,164789.0,319194.0,490936.0,"650496.00
"
1270.0,167570.0,316115.0,490429.0,"653712.00
"
2547.0,165842.0,318310.0,492389.0,"649476.00
"
245.0,166218.0,315096.0,489757.0,"652546.00
"
2027.0,165297.0,318784.0,492144.0,"648819.00
"
427.0,166269.0,315235.0,489824.0,"652708.00
"
2665.0,164086.0,317984.0,492008.0,"647316.00
"
748.0,164557.0,314380.0,488832.0,"651641.00
"
2999.0,164387.0,317414.0,491336.0,"648728.00
"
354.0,166400.0,314484.0,489134.0,"652142.00
"
1690.0,165110.0,317815.0,493417.0,"648757.00
"
-911.0,164741.0,314633.0,491290.0,"654324.00
"
1253.0,164944.0,317018.0,494151.0,"651321.00
"
90.0,165585.0,314083.0,491419.0,"655314.00
"
2102.0,165272.0,318064.0,493567.0,"650270.00
"
-152.0,165061.0,313820.0,491798.0,"653769.00
"
2337.0,165971.0,317823.0,494277.0,"649793.00
"
-136.0,164919.0,314051.0,491484.0,"654442.00
"
1821.0,164527.0,317654.0,493970.0,"651035.00
"
-962.0,165605.0,314348.0,490075.0,"654437.00
"
1765.0,166224.0,317082.0,494071.0,"650786.00
"
-245.0,166348.0,313315.0,491848.0,"654249.00
"
3318.0,166491.0,316098.0,495451.0,"649803.00
"
296.0,165715.0,312658.0,491944.0,"653981.00
"
3196.0,166701.0,316155.0,496023.0,"651030.00
"
266.0,166394.0,312756.0,494280.0,"654624.00
"
3283.0,166739.0,316797.0,496062.0,"648819.00
"
-466.0,164389.0,312945.0,491699.0,"653200.00
"
1952.0,165827.0,316965.0,496471.0,"648918.00
"
-1059.0,164720.0,314164.0,492898.0,"652551.00
"
1329.0,164707.0,316436.0,495609.0,"647255.00
"
-1319.0,165615.0,311488.0,491302.0,"651788.00
"
2786.0,167444.0,317507.0,495457.0,"647731.00
"
142.0,164769.0,314335.0,492282.0,"652536.00
"
2918.0,166647.0,317448.0,496820.0,"647772.00
"
-1326.0,164367.0,312854.0,491456.0,"651619.00
"
1064.0,166300.0,317093.0,494014.0,"647101.00
"
-1446.0,164976.0,313788.0,490923.0,"650892.00
"
913.0,165268.0,317406.0,494973.0,"646650.00
"
-3245.0,162387.0,313764.0,490912.0,"650478.00
"
1204.0,164228.0,318809.0,495307.0,"646255.00
"
-1362.0,163300.0,314409.0,491802.0,"650688.00
"
3214.0,164521.0,317424.0,495160.0,"646533.00
"
-1594.0,162393.0,313779.0,490500.0,"649956.00
"
2350.0,164338.0,317899.0,493829.0,"645928.00
"
-1133.0,163573.0,314776.0,490214.0,"648821.00
"
1874.0,165492.0,318148.0,492506.0,"644128.00
"
