0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6283754.00,107291.0,262158.0,422518.0,580132.0,732938.0,893299.0,1030996.0,1208183.0,1373008.0,1519633.0,1676903.0,1849626.0,1996938.0,2155238.0,2304611.0,2469779.0,2622928.0,2792561.0,2973524.0,3097830.0,3245485.0,3406876.0,3561743.0,3774985.0,3864265.0,3989944.0,4199752.0,4366637.0,4536269.0,4681864.0,4816127.0,4967217.0,5180459.0,5289312.0,5490879.0,5669782.0,5774515.0,5940026.0,6088025.0
6283754.00,101454.0,262844.0,428013.0,580132.0,729848.0,895359.0,1026876.0,1201659.0,1372321.0,1520320.0,1675873.0,1848939.0,1993161.0,2154208.0,2305641.0,2471839.0,2623959.0,2792561.0,2973524.0,3098173.0,3247546.0,3406189.0,3560369.0,3775328.0,3861861.0,3990287.0,4199408.0,4368010.0,4531805.0,4685641.0,4817158.0,4969277.0,5178398.0,5289312.0,5490192.0,5670469.0,5775545.0,5942773.0,6086651.0
6282724.00,97676.0,263188.0,428699.0,574981.0,728131.0,895016.0,1025159.0,1201659.0,1372321.0,1522037.0,1678620.0,1850999.0,1995221.0,2157642.0,2306328.0,2469092.0,2622928.0,2791187.0,2974555.0,3098516.0,3245142.0,3405503.0,3560712.0,3773268.0,3861174.0,3990287.0,4201469.0,4368354.0,4533522.0,4686671.0,4817158.0,4969620.0,5182176.0,5289655.0,5491565.0,5672186.0,5771767.0,5938996.0,6089742.0
6282037.00,102140.0,264905.0,428356.0,571204.0,728131.0,890895.0,1026189.0,1209900.0,1373351.0,1523410.0,1683771.0,1853403.0,2002775.0,2161076.0,2304611.0,2464971.0,2622928.0,2789127.0,2974555.0,3098860.0,3246515.0,3407906.0,3562086.0,3773954.0,3861861.0,3990974.0,4198035.0,4367323.0,4537642.0,4687702.0,4818531.0,4964470.0,5185953.0,5291715.0,5489849.0,5672873.0,5773484.0,5933502.0,6091115.0
6281007.00,96646.0,261471.0,428699.0,573608.0,728818.0,890895.0,1026532.0,1213334.0,1371291.0,1524097.0,1686518.0,1853746.0,2008270.0,2160046.0,2302550.0,2460507.0,2622928.0,2788097.0,2973868.0,3098173.0,3250636.0,3407906.0,3563803.0,3774641.0,3862548.0,3989600.0,4200438.0,4368010.0,4537642.0,4687358.0,4817844.0,4965156.0,5184923.0,5294806.0,5488132.0,5673559.0,5771767.0,5934188.0,6091459.0
6280664.00,92869.0,259067.0,426982.0,573608.0,728818.0,891926.0,1025846.0,1213677.0,1370261.0,1528218.0,1685488.0,1854090.0,2007926.0,2159702.0,2303924.0,2458104.0,2624989.0,2787066.0,2974211.0,3096113.0,3249606.0,3408593.0,3566207.0,3771894.0,3861518.0,3994408.0,4202155.0,4366637.0,4533522.0,4688388.0,4815784.0,4966187.0,5185953.0,5297896.0,5491222.0,5675620.0,5771424.0,5937279.0,6088368.0
6282037.00,92526.0,261128.0,421832.0,572578.0,732252.0,892956.0,1023785.0,1214020.0,1368200.0,1527874.0,1684458.0,1847909.0,2005866.0,2157299.0,2306328.0,2462224.0,2623272.0,2786723.0,2973181.0,3095769.0,3248919.0,3407219.0,3563803.0,3771551.0,3862204.0,3994751.0,4201125.0,4367323.0,4529058.0,4687702.0,4812694.0,4965156.0,5185610.0,5295493.0,5492596.0,5674590.0,5772454.0,5936249.0,6084591.0
6283411.00,96303.0,264905.0,423205.0,573264.0,733282.0,887462.0,1024815.0,1212647.0,1371978.0,1529591.0,1678620.0,1845162.0,2004492.0,2158329.0,2307701.0,2465315.0,2620868.0,2786380.0,2974211.0,3096113.0,3250979.0,3404472.0,3559682.0,3775671.0,3865982.0,3995094.0,4203529.0,4365950.0,4532148.0,4685985.0,4815097.0,4962753.0,5185953.0,5295493.0,5490535.0,5674246.0,5771424.0,5936592.0,6085621.0
6281351.00,106261.0,262501.0,424235.0,570517.0,733625.0,883684.0,1023099.0,1210243.0,1369574.0,1526844.0,1673126.0,1845849.0,2005866.0,2160389.0,2307014.0,2463255.0,2621898.0,2786380.0,2977302.0,3098173.0,3248232.0,3404472.0,3566207.0,3777388.0,3864951.0,3996811.0,4205933.0,4364233.0,4531461.0,4684268.0,4812694.0,4958976.0,5189387.0,5298583.0,5485041.0,5675276.0,5770394.0,5938652.0,6085278.0
6279634.00,113815.0,259754.0,424579.0,567770.0,733968.0,886088.0,1021382.0,1209900.0,1368200.0,1526157.0,1670379.0,1849626.0,2006896.0,2156269.0,2308045.0,2465658.0,2623959.0,2787410.0,2978675.0,3099547.0,3247546.0,3404816.0,3569984.0,3778075.0,3859801.0,3994408.0,4207993.0,4364576.0,4529745.0,4685985.0,4813037.0,4960006.0,5191447.0,5298240.0,5481951.0,5674590.0,5773484.0,5939683.0,6082874.0
6276200.00,112785.0,257007.0,423549.0,569831.0,735342.0,888492.0,1022755.0,1212304.0,1369917.0,1524784.0,1676903.0,1850313.0,2006896.0,2157642.0,2309418.0,2466002.0,2621555.0,2786723.0,2979019.0,3100577.0,3249949.0,3404472.0,3565863.0,3780135.0,3862891.0,3990974.0,4209023.0,4362516.0,4530088.0,4688388.0,4813037.0,4961723.0,5192134.0,5297553.0,5485728.0,5673903.0,5772111.0,5940369.0,6083218.0
6272766.00,111755.0,255977.0,420458.0,567427.0,736716.0,887462.0,1023785.0,1212990.0,1367514.0,1524440.0,1678277.0,1850313.0,2004492.0,2160046.0,2308731.0,2465315.0,2619495.0,2789814.0,2978675.0,3100920.0,3250293.0,3408250.0,3567237.0,3778762.0,3863578.0,3995438.0,4206276.0,4358052.0,4531118.0,4689075.0,4813037.0,4963096.0,5193851.0,5296866.0,5491909.0,5674590.0,5769020.0,5943460.0,6084248.0
6271392.00,110725.0,258037.0,419085.0,565367.0,736716.0,887805.0,1022068.0,1215737.0,1368200.0,1526157.0,1674156.0,1849282.0,2002775.0,2156612.0,2308388.0,2467719.0,2618121.0,2786036.0,2977988.0,3100577.0,3250979.0,3411340.0,3568610.0,3778418.0,3857397.0,3996468.0,4203186.0,4357365.0,4529401.0,4686328.0,4813037.0,4961036.0,5194194.0,5297553.0,5492939.0,5670812.0,5766960.0,5947237.0,6080814.0
6268645.00,110038.0,256664.0,420802.0,569831.0,730878.0,886088.0,1025846.0,1217454.0,1371291.0,1529248.0,1671752.0,1847909.0,2001402.0,2154552.0,2311135.0,2470809.0,2619495.0,2780542.0,2972151.0,3100577.0,3252696.0,3407906.0,3569640.0,3781509.0,3855337.0,3996468.0,4205933.0,4355992.0,4526311.0,4684954.0,4814411.0,4961379.0,5196598.0,5298583.0,5491909.0,5671499.0,5766960.0,5951701.0,6080127.0
6269675.00,110038.0,253916.0,422518.0,568457.0,729504.0,883684.0,1025502.0,1216424.0,1369230.0,1529248.0,1670036.0,1845162.0,1999342.0,2154895.0,2311135.0,2471152.0,2620868.0,2779855.0,2973181.0,3103324.0,3254070.0,3405159.0,3572388.0,3779105.0,3859114.0,3998872.0,4207306.0,4356335.0,4526311.0,4686328.0,4812350.0,4958632.0,5197628.0,5297210.0,5490879.0,5669439.0,5770051.0,5951358.0,6083904.0
6276200.00,110725.0,252200.0,418398.0,568800.0,735342.0,884371.0,1024815.0,1216768.0,1369574.0,1529935.0,1672096.0,1841385.0,2001402.0,2160733.0,2313195.0,2470809.0,2618121.0,2781229.0,2975241.0,3102637.0,3256817.0,3405159.0,3574104.0,3775671.0,3860831.0,4001962.0,4207650.0,4362516.0,4525624.0,4685641.0,4807886.0,4959319.0,5197285.0,5299270.0,5491565.0,5668065.0,5773141.0,5949297.0,6084934.0
