0,1
293406.0,429730.00
294436.0,426296.00
296153.0,417024.00
294779.0,425952.00
295123.0,431446.00
297183.0,437627.00
297870.0,441061.00
294436.0,440374.00
292719.0,443122.00
298213.0,446212.00
306111.0,446899.00
308858.0,446899.00
307485.0,448616.00
301990.0,451363.00
296840.0,452050.00
298557.0,447929.00
298900.0,446899.00
299587.0,449989.00
299587.0,449302.00
294779.0,452050.00
292719.0,452050.00
291689.0,449989.00
290659.0,450676.00
288942.0,453423.00
286538.0,453423.00
287568.0,451019.00
287912.0,451019.00
286538.0,452050.00
285164.0,455140.00
285508.0,455140.00
284478.0,456857.00
286195.0,457544.00
284821.0,453080.00
285508.0,450333.00
284821.0,456170.00
285508.0,455827.00
285164.0,453423.00
282761.0,448616.00
283448.0,451363.00
283791.0,448959.00
281387.0,446899.00
277267.0,446555.00
273489.0,446899.00
272459.0,445182.00
274520.0,447929.00
276923.0,445182.00
277267.0,438314.00
265935.0,440031.00
267652.0,442778.00
276580.0,444152.00
278984.0,442435.00
283791.0,439688.00
288942.0,440374.00
290315.0,439344.00
291002.0,436597.00
292376.0,434537.00
293062.0,434537.00
292376.0,437284.00
290659.0,438314.00
295809.0,436254.00
298213.0,431446.00
298557.0,428699.00
293749.0,429043.00
293406.0,430416.00
295809.0,430073.00
297870.0,432820.00
297870.0,432477.00
297526.0,432820.00
299243.0,432133.00
300617.0,438314.00
299243.0,442778.00
298557.0,443808.00
297870.0,444495.00
299587.0,444152.00
303021.0,444152.00
305081.0,446212.00
305768.0,445869.00
304051.0,445869.00
300960.0,446212.00
296840.0,449646.00
295123.0,450333.00
298213.0,448959.00
297870.0,447242.00
294436.0,448272.00
291689.0,448616.00
292719.0,447586.00
293749.0,450676.00
292376.0,451363.00
292719.0,451363.00
292376.0,449646.00
290315.0,449646.00
289285.0,447929.00
289972.0,451363.00
288942.0,458917.00
292032.0,460634.00
291345.0,460291.00
288598.0,458917.00
286881.0,455140.00
286195.0,453766.00
284478.0,456514.00
282761.0,456857.00
282417.0,454453.00
281044.0,451019.00
281731.0,447929.00
283791.0,446899.00
280700.0,448616.00
275893.0,445525.00
273146.0,442778.00
271086.0,443122.00
272116.0,443808.00
278984.0,442778.00
283104.0,443465.00
282761.0,445182.00
278640.0,446555.00
280014.0,443122.00
287568.0,441405.00
289972.0,444495.00
287568.0,441748.00
289628.0,435224.00
291002.0,434537.00
291002.0,437627.00
293406.0,440031.00
296840.0,437627.00
296496.0,439001.00
293749.0,436254.00
293749.0,429386.00
295809.0,428356.00
292719.0,431446.00
290315.0,430073.00
289285.0,430416.00
292719.0,419771.00
297870.0,414277.00
298900.0,427669.00
297526.0,436254.00
296153.0,440031.00
296153.0,445182.00
296153.0,446212.00
295809.0,444152.00
302677.0,444838.00
307828.0,442778.00
308171.0,444495.00
303364.0,449989.00
297870.0,449646.00
298900.0,447242.00
301990.0,447586.00
304051.0,450333.00
303364.0,451019.00
300617.0,448959.00
298557.0,449302.00
296153.0,451706.00
293406.0,453080.00
293062.0,453423.00
293406.0,452393.00
291689.0,448616.00
289628.0,448616.00
289972.0,450676.00
289972.0,451363.00
287912.0,456170.00
286538.0,458574.00
284478.0,457887.00
286195.0,456857.00
289972.0,455827.00
288255.0,453423.00
287225.0,452050.00
286195.0,451706.00
285164.0,452050.00
283448.0,451019.00
284821.0,452736.00
283791.0,452393.00
281387.0,447242.00
277267.0,442435.00
275206.0,440718.00
274520.0,442091.00
278640.0,441061.00
279327.0,439001.00
274520.0,440031.00
264218.0,440031.00
269369.0,439688.00
277267.0,440374.00
282417.0,438314.00
288255.0,437627.00
288255.0,439001.00
286881.0,440374.00
289285.0,439344.00
290659.0,437971.00
293749.0,438658.00
296840.0,437971.00
296840.0,436597.00
294092.0,434880.00
294092.0,434194.00
293749.0,427669.00
292032.0,425609.00
294092.0,428356.00
296153.0,434880.00
293062.0,436597.00
297870.0,434537.00
300960.0,434880.00
297526.0,433507.00
297870.0,437627.00
298900.0,445869.00
297183.0,447242.00
296496.0,445869.00
298557.0,444495.00
303021.0,446212.00
308515.0,448959.00
309545.0,447242.00
301990.0,446899.00
298213.0,447929.00
299930.0,448272.00
301990.0,448616.00
301990.0,448959.00
298213.0,449646.00
295809.0,448959.00
293062.0,447586.00
296153.0,448272.00
295123.0,448959.00
292719.0,451019.00
289972.0,452736.00
288255.0,451363.00
289628.0,448616.00
289972.0,448272.00
286538.0,453423.00
286538.0,459261.00
288598.0,462351.00
287912.0,460634.00
285851.0,458230.00
284134.0,455483.00
285508.0,456170.00
284821.0,457887.00
281731.0,457200.00
283104.0,453766.00
283448.0,452050.00
283448.0,454110.00
283791.0,452050.00
279670.0,447929.00
276923.0,446212.00
273489.0,446555.00
274176.0,445869.00
279670.0,444838.00
285508.0,441061.00
285508.0,443122.00
284134.0,443465.00
282761.0,443808.00
284478.0,443465.00
288255.0,444495.00
289285.0,443465.00
291002.0,439688.00
292719.0,439344.00
292719.0,438658.00
294779.0,436597.00
292719.0,437284.00
289285.0,438658.00
289972.0,434194.00
292719.0,430073.00
294779.0,429043.00
294436.0,428356.00
296496.0,430416.00
295466.0,435224.00
295809.0,433163.00
295809.0,419771.00
293062.0,422518.00
294779.0,431446.00
295809.0,436254.00
297870.0,443465.00
299930.0,445525.00
298557.0,445525.00
299930.0,447586.00
305424.0,449646.00
308858.0,449302.00
305768.0,449646.00
301647.0,447929.00
296840.0,446899.00
300617.0,446899.00
300273.0,449302.00
300273.0,450676.00
299930.0,451706.00
296840.0,450333.00
291002.0,448616.00
291345.0,447929.00
293062.0,451019.00
291345.0,451706.00
291689.0,449989.00
287568.0,453423.00
284134.0,452393.00
286538.0,453766.00
285508.0,458574.00
283791.0,460978.00
286195.0,462694.00
287912.0,463725.00
286538.0,458230.00
285164.0,453766.00
282074.0,452736.00
283448.0,453080.00
286538.0,454453.00
287568.0,452050.00
