0,1,2,3,4,5
22640.0,185390.0,346368.0,506282.0,673287.0,"834265.00
"
21931.0,189291.0,344240.0,507345.0,672578.0,"836392.00
"
21931.0,185390.0,343531.0,511600.0,670096.0,"836392.00
"
18030.0,181490.0,343177.0,512664.0,667614.0,"837810.00
"
18030.0,179008.0,341404.0,516210.0,666196.0,"837456.00
"
22994.0,179717.0,340695.0,513373.0,667614.0,"834619.00
"
21931.0,183617.0,340340.0,511246.0,665841.0,"831428.00
"
19449.0,187163.0,339631.0,513373.0,664068.0,"832492.00
"
21931.0,186809.0,341049.0,516919.0,666550.0,"830364.00
"
20512.0,180072.0,343531.0,517628.0,664777.0,"830010.00
"
18385.0,177590.0,346013.0,519401.0,662650.0,"827882.00
"
16257.0,175462.0,342822.0,521528.0,661231.0,"825400.00
"
15194.0,172271.0,343177.0,521174.0,662650.0,"828237.00
"
14839.0,174753.0,344949.0,519756.0,660877.0,"830364.00
"
17676.0,178299.0,343177.0,518692.0,659813.0,"829301.00
"
16612.0,175462.0,343886.0,518337.0,661941.0,"829301.00
"
12357.0,174753.0,344949.0,519756.0,665132.0,"830719.00
"
10584.0,175817.0,345304.0,519756.0,664068.0,"828591.00
"
13775.0,176171.0,344595.0,520110.0,660877.0,"827173.00
"
10939.0,174398.0,338213.0,520465.0,662650.0,"825046.00
"
6329.0,174753.0,336440.0,522238.0,662650.0,"825046.00
"
4911.0,174753.0,336085.0,520465.0,660877.0,"822564.00
"
3138.0,173689.0,338213.0,522238.0,659104.0,"822564.00
"
2074.0,172271.0,339985.0,522238.0,656622.0,"823982.00
"
7038.0,170853.0,339985.0,519046.0,663004.0,"823273.00
"
10584.0,172625.0,339631.0,508409.0,664423.0,"823627.00
"
12357.0,170498.0,343886.0,511955.0,657686.0,"827173.00
"
14130.0,170143.0,342467.0,519756.0,654849.0,"824691.00
"
13775.0,172980.0,343886.0,523656.0,655913.0,"821145.00
"
13421.0,172271.0,348495.0,528620.0,653431.0,"820436.00
"
10230.0,173689.0,342822.0,531457.0,652722.0,"822209.00
"
